0.0052704763,0.0074872612,0.0242796679
0.0040322175,0.0034623976,0.0258567616
0.0034359138,0.0054405306,0.0376246549
0.0014602437,0.0061969358,0.028182583
0.0013701875,0.0061070985,0.0180825992
0.0025574873,0.0049132337,0.0293836867
9.81757523148148E-05,0.0268484451,0.0373479062
0.0001095774,0.0112860569,0.0260058344
0.0014387466,0.0077806799,0.0361273432
0.0032801399,0.0060101656,0.0518869749
0.0001878926,0.0002072,0.0006397835
0.0012729877,0.0053024175,0.0176706853
0.0004288074,0.0079582134,0.0181414292
0.0048366704,0.0101921124,0.028890728
0.0045227565,0.0081008034,0.0243823578
0.0063637474,0.0095188111,0.0297400683
0.0015031717,0.0082995173,0.0332259358
6.56624074074074E-05,0.0071380263,0.0160526451
0.0006305811,0.0058299082,0.0193758625
0.0004256238,0.0047487125,0.0313228328
0.0028675178,0.0058367547,0.017610356
0.0101471492,0.0019972157,0.0208993555
0.0052536586,0.0020831019,0.0366921398
0.0096083512,0.0053678161,0.0196416741
0.0092422103,0.0071356066,0.0232916813
0.0014649311,0.0045395014,0.0343551713
0.0033271152,0.00484024,0.0261347254
0.0062130405,0.0050923179,0.0301270763
0.0045990164,0.00375139,0.0342738134
0.0059310056,0.0186170814,0.0611648192
0.0004597105,0.0064270914,0.0157681412
0.0006379482,0.0070791873,0.0293641405
0.0214118738,0.0083571528,0.0373436468
0.006863026,0.0042281203,0.0400273359
0.010209965,0.004152148,0.0345606262
0.0070234451,0.0085306955,0.0211172156
0.00264292,0.0075253275,0.0320829291
0.0208946742,0.0312848967,0.0539458054
0.0001287938,0.0086136955,0.0522861452
0.007734204,0.012252533,0.0498577897
0.0009043295,0.0135684418,0.0291011217
0.008044445,0.0046506169,0.0134084871
0.0003110784,0.0110481172,0.0230386896
0.0033616988,0.0075066168,0.0177681855
0.0034947973,0.0063071377,0.0372104441
0.0061371887,0.0046189259,0.0195108939
0.0038259671,0.0035377164,0.0181027679
0.0044883855,0.0037276947,0.0212667872
0.0036199022,0.0080252461,0.0300603258
0.012607075,0.0036938505,0.0278848638
0.0011412622,0.0065909588,0.0251068663
0.0071035578,0.0084855175,0.0367696702
0.0024666793,0.0035594827,0.023043706
0.0002684609,0.0053127965,0.0409038674
0.0015249939,0.0038538822,0.0254182083
0.0003677063,0.0062616409,0.0202797014
0.0010500136,0.0049895477,0.0465509285
0.0035159659,0.0123384715,0.0293217035
0.0001127298,0.0022001022,0.0145568545
0.0021124489,0.0098291026,0.0239906277
0.0023883259,0.0042666269,0.0568406401
0.002734556,0.0050060816,0.0263274941
0.0047270653,0.0118218366,0.0351637322
0.0017690278,0.00441057,0.0150183649
0.0005235769,0.0198043863,0.0402284711
0.0009189367,0.0067675764,0.0296102529
0.0023887175,0.0053376024,0.0293863619
0.0005198912,0.00553749,0.0397893061
0.0035954381,0.0089847028,0.0328643364
0.0006975308,0.0036841262,0.0157733276
0.0034108537,0.00988081,0.0252508187
0.0014310685,0.0035496712,0.0286250766
0.0015222917,0.0063115078,0.0238736737
0.0018186002,0.0127549004,0.0269170604
0.0071049643,0.004988425,0.0346809717
0.0075877985,0.0062854075,0.0400575377
0.0002525653,0.008345324,0.0375663991
0.0006408304,0.0049704377,0.0275157446
0.0023561967,0.0069279133,0.0183106172
0.0046874289,0.0035159879,0.0264615241
0.0048523597,0.0052627815,0.0206012982
0.0028788673,0.0038594208,0.0181889353
0.0010903024,0.003792997,0.0306882308
0.0001075391,0.0056247637,0.0187271988
0.0026319453,0.0081935232,0.0330786733
0.001586311,0.0088497566,0.0365648161
0.0107853298,0.004946634,0.0407651596
0.0005231302,0.0062804875,0.0257381814
0.0037296424,0.0060380488,0.0344277582
0.0120389754,0.0053608559,0.0324970214
0.0040078942,0.0097316028,0.017342515
0.0056592288,0.0048077493,0.0430441253
0.0058672584,0.005089157,0.0252307452
0.0011178571,0.0070426161,0.0170976672
0.0021052424,0.006737104,0.0189306774
0.0144785146,0.0083678633,0.0301759859
7.50851041666667E-05,0.0064578897,0.0289148234
0.0018963394,0.0048026252,0.0376019282
0.0009683137,0.0091449316,0.0463308293
0.0063490987,0.0049492845,0.0369587113
0.003809725,0.0052291806,0.0218069624
0.0006763297,0.0069130194,0.0376749903
0.005817933,0.0086090234,0.0327449505
0.003649586,0.0058915509,0.0555207418
0.0054628647,0.0062484931,0.0207506521
0.0116559608,0.0055148357,0.0362521602
0.0070967122,0.0072305133,0.0391683191
0.0103672759,0.0058902455,0.0224536974
0.0015234667,0.0094810139,0.0320705045
0.0004332819,0.0041581892,0.029827486
0.0035346838,0.0055560748,0.0362592708
0.0048434098,0.018007992,0.0553995741
0.0070143687,0.0076255727,0.0416413372
0.0089911542,0.0040834123,0.0242113615
0.0023596916,0.0051599277,0.0306864719
0.0027247297,0.0086535986,0.0289158409
0.0037188357,0.0074002638,0.021669807
0.0010149363,0.0095618438,0.0276010285
0.0132118588,0.0049002428,0.0381839774
7.36013888888889E-05,0.0074937893,0.0242663676
0.0006563598,0.0100237805,0.0286124502
0.0006517351,0.0061920346,0.0340932056
0.0035227957,0.0041459463,0.0216371554
0.0035605478,0.0104032314,0.0448684598
0.0088281473,0.0062297892,0.0364192129
0.0012259083,0.0131668512,0.0490987749
0.0014835355,0.015956811,0.0447111552
0.002223734,0.0076863493,0.0333049775
0.0099285443,0.0115195992,0.0331668447
0.0049441259,0.0165116876,0.0322375803
0.0041636085,0.007919478,0.0532118012
0.0004979424,0.0062899073,0.0283375243
0.0025226978,0.0044757781,0.027880628
0.0082590455,0.0035224484,0.0399961034
0.0002331611,0.0069928316,0.0308611073
0.0021849197,0.0071097105,0.0308548437
0.0032777535,0.0088182961,0.0290931266
0.0038472905,0.0049012829,0.0462948434
0.0091847435,0.0049415931,0.0301864539
0.0008641068,0.0083955798,0.0363845738
0.0084429811,0.00425861,0.0331528864
0.0038600435,0.0059351095,0.0282860559
0.0005928394,0.0079147646,0.0085827508
0.0020071923,0.0053308503,0.0226851719
0.0028090467,0.0035403128,0.0145663397
0.0011924678,0.0050794091,0.0278294848
0.0023051381,0.0036077749,0.0251047705
0.00370694,0.0079262676,0.0200525938
0.000652155,0.004045564,0.0288544501
0.0002981584,0.0221879775,0.0442332958
0.0006577069,0.005954607,0.0131705191
0.0021580552,0.0116035588,0.0246570096
0.0015540792,0.0054804939,0.0205155043
0.0037110231,0.015844164,0.034951732
0.0071140831,0.0036335009,0.0446914177
6.9763125E-05,0.0085474736,0.025805281
7.25663078703704E-05,0.0095101648,0.0255328451
0.0082948935,0.0042823661,0.0677088675
0.0010595922,0.0054801234,0.0408135067
0.0034936643,0.0079781524,0.0243656104
0.0008770418,0.0024672685,0.0199935104
0.0010719685,0.0071689734,0.0447476846
0.0056186679,0.0134883078,0.0364513667
0.0083287355,0.007296167,0.0236292586
0.0125258901,0.0048092711,0.0256283813
0.0019226686,0.0251722434,0.0489219213
0.0035183085,0.002119923,0.0166972003
0.0032456203,0.0145515868,0.0289840345
0.0005347729,0.0049219424,0.0204013291
0.0017053991,0.0034481177,0.0128764172
0.0025806382,0.0112614257,0.0599050552
0.0012165578,0.0028865094,0.0176838268
0.0010856907,0.0058327401,0.0238640044
0.0086283555,0.0036267412,0.050763415
0.0023026962,0.0060605662,0.0276163505
0.0007305276,0.0069125711,0.0399252689
7.90465046296296E-05,0.0104546695,0.0331047165
0.0005441459,0.0048936954,0.0323974581
0.0002840144,0.0072589273,0.042176955
0.0047974644,0.0050552432,0.0173580418
0.0059285638,0.0072418142,0.0362898127
0.0002698365,0.0128246452,0.0364776377
0.0114191664,0.0052550165,0.0227877553
0.0026847872,0.0065196135,0.0237378028
0.0008915187,0.0111432804,0.034831825
0.0009199655,0.0113486988,0.0400249156
0.0049222056,0.0034820758,0.0279476827
0.0076173502,0.0079878967,0.0347311825
0.0012922887,0.013202318,0.0330687171
0.0018084401,0.0071932763,0.0545727534
0.0034106621,0.0035100831,0.0271845123
0.0040019979,0.0061158632,0.0529424491
0.000359332,0.0041123247,0.0298133647
0.0040456603,0.0112777311,0.0319608481
0.0030650554,0.0058541794,0.0265586619
0.0001125422,0.0050570316,0.0226212544
0.0092398531,0.0052732465,0.0473072911
0.0010907052,0.0041850501,0.028541645
0.0003205415,0.0111705465,0.0189661224
0.0051020872,0.0054475268,0.037152711
0.0066250679,0.0064733094,0.043033657
0.0015280966,0.0059001824,0.0417633989
0.0020449874,0.004401264,0.0490698957
0.0006826414,0.0038940333,0.0219634962
0.0004890572,0.0075766815,0.0198414738
0.0020508304,0.0134176764,0.0399452546
0.0023097581,0.0041881172,0.0402109222
0.0014196406,0.0041383502,0.0522949538
0.0030912159,0.0069393011,0.0383606827
0.0007949158,0.0001216027,0.0016642252
0.0011705951,0.0321354986,0.0445295575
0.0104160715,0.0073510747,0.0425455325
0.0009201661,0.0034058956,0.016075243
0.0087666303,0.0088972226,0.0558698711
0.0003212002,0.0072270276,0.0176585305
0.0069083913,0.0101945343,0.0766593676
0.0011980102,0.0097744899,0.0780787063
0.0011135491,0.0067084366,0.0237937311
0.0034822217,0.0048182581,0.0359403188
0.0028151472,0.0054409548,0.0275911514
0.0010331989,0.0043217821,0.0204234007
0.0008737431,0.0065501767,0.0304461404
0.0012921351,0.0032434687,0.0205343581
0.0050063094,0.0083107437,0.0256139063
0.0019993367,0.0140297764,0.0424310366
0.0017700858,0.004966819,0.0130201156
0.0028827752,0.0066232234,0.0214325445
0.0010987409,0.0042895447,0.023399205
0.005470584,0.0036651271,0.0253375949
0.0064089337,0.0055146246,0.0414624355
0.0080664739,0.0062760212,0.0295494789
0.0020897501,0.0029067272,0.0324773895
0.002327102,0.0034132781,0.0137759839
0.0005589039,0.012829609,0.0135713919
0.0189901698,0.0060413849,0.0349632653
0.0091009451,0.0050408993,0.070832388
0.0030724531,0.0069175285,0.0262388529
0.0130011895,0.00606128,0.0505643792
0.0061666832,0.0083808577,0.0220168174
0.0001499725,0.0047547639,0.0276610377
0.0018607265,0.0055893968,0.0463051805
0.0056868523,0.0034615184,0.0192901009
0.0041465068,0.0041177999,0.02266293
0.005546819,0.0036148429,0.0453714711
0.0034767899,0.0047310919,0.0324165557
0.0089447959,0.0046440544,0.0242379765
0.0054827485,0.008407722,0.0349690154
0.0069135145,0.0048187551,0.0327398827
0.0023692578,0.0038056732,0.0191224506
0.0007896772,0.0174786711,0.0568643835
0.0006190364,0.0038383736,0.0269981888
0.0093346123,0.0079926194,0.0492963334
0.0007672495,0.0065398744,0.0310230157
0.0016637048,0.0061640294,0.0125013608
0.0001419629,0.0042708456,0.0130840041
0.0001093765,0.0102247795,0.0235973031
0.0002387352,0.0047318768,0.0281111864
0.0005652943,0.0086669745,0.0178338678
0.0020941756,0.002707408,0.0280046175
0.0029404378,0.0102763345,0.0435537768
0.004626443,0.0084008266,0.0337000894
0.0020528348,0.0034214437,0.033573873
0.0291158927,0.0176265988,0.062002336
0.0069217462,0.006254213,0.0388132384
0.0046258639,0.0186826779,0.0384542498
0.0012409757,0.0100392502,0.0289708473
0.0008665282,0.0024180635,0.0258858186
0.0011834406,0.0086993602,0.0274373319
0.0170780785,0.0051364621,0.044334168
0.0059956194,0.0049727785,0.0233881941
0.0058913602,0.0044734685,0.0326666244
0.001291021,0.0068148751,0.0228375148
0.000067396,0.0044063502,0.0230348267
0.0034343929,0.0119934262,0.0432938577
0.0098956011,0.0053921792,0.0574962874
0.0002131674,0.0004220116,0.0007818464
0.0001176647,0.0114560989,0.0501089041
0.0001989098,0.0082637075,0.0222243845
0.0001203021,0.0081951802,0.0291860141
0.0039107753,0.0074803126,0.0238613165
0.0067943624,0.0028444044,0.0164262305
0.0053018571,0.0046070789,0.0353199385
0.0012035768,0.0119939443,0.0341226132
0.00220774,0.0070563143,0.0371687854
0.0011031926,0.0098394531,0.0181778223
0.0030346536,0.0082517422,0.0490892639
0.0039807436,0.0119095933,0.0290802075
0.0087139329,0.0048077663,0.0344364248
0.0013345664,0.017226477,0.0397557431
0.0013509976,0.005531438,0.0319765819
0.0008737122,0.0079987447,0.0223689046
0.0002103874,0.0065940514,0.0234927334
0.0029881388,0.0085382606,0.0317962779
0.0077432057,0.0032366117,0.045554608
0.0001099777,0.0064224307,0.0371320067
0.0058654653,0.0071649902,0.0301429706
0.0001015522,0.0008996898,0.0171724647
0.0004889468,0.0060811019,0.0224824719
0.0069148073,0.007667676,0.0240655162
0.00323334,0.0062693639,0.0302282318
0.0050244642,0.0034350432,0.0308923657
0.0029809311,0.0042928167,0.0287434338
0.0080804462,0.0056614155,0.0312475669
0.0006085525,0.0025948165,0.0276519993
0.0076673414,0.0070914438,0.02290345
0.0011283266,0.0093934202,0.048904222
0.0090271617,0.0031574292,0.0373508692
0.0057889496,0.006671731,0.0343530437
0.0097815462,0.0068014145,0.033618649
0.0115066371,0.0093812027,0.039544339
6.84531944444444E-05,0.0050863783,0.0208271531
0.002433876,0.0054420263,0.025571094
0.0065701646,0.0044320841,0.0358668672
0.0010048142,0.0015679348,0.0349747988
0.00112637,0.0056089094,0.0236584766
0.0158842303,0.0074273162,0.0867961858
0.0063318898,0.0047406493,0.0349678151
0.0002425756,0.0027496484,0.0071010546
0.0026189538,0.0028595772,0.0207449272
0.0109695173,0.0180443588,0.0627670442
0.0028418204,0.0054714568,0.0340023098
0.0053652867,0.004724097,0.0250272801
0.0141910542,0.0043470325,0.0545934086
0.0033712636,0.0060000246,0.0562090975
0.0002033989,0.0379758544,0.0417257573
0.0066692042,0.0071041901,0.0428786579
0.0028184352,0.0039365448,0.0111042681
0.0032168216,0.0075731216,0.0147054572
0.006212076,0.0082555368,0.0340464474
0.0101415629,0.0063525797,0.027929502
0.0012829631,0.0044165531,0.0220820261
0.0011497479,0.0079078158,0.0279656293
0.0029030298,0.0091536135,0.0349060019
0.0046980409,0.0052430587,0.0176858581
0.0078507357,0.0044590228,0.0173875705
0.0032339384,0.0027845922,0.0063319869
0.0003985402,0.0039809873,0.026114218
0.0051356789,0.0061667351,0.0273399035
0.0050728508,0.0082015169,0.0399717273
0.0001998977,0.0102158964,0.0124277699
6.01188773148148E-05,0.0038760357,0.0367441602
0.0030572489,0.0068546636,0.0166143447
0.0016955225,0.011468743,0.0217183019
0.0047845834,0.0067407625,0.033906152
0.001815486,0.0051627872,0.0216271624
0.0028418118,0.0088027552,0.0301050462
0.0045088802,0.0064139465,0.0380166794
0.0001627901,0.0004954489,0.0014560967
0.0048888357,0.0077959155,0.028180607
0.0027357386,0.0087507416,0.0247970347
0.0046799753,0.0071349968,0.0533091498
0.0022945783,0.012133574,0.0260721426
0.002271134,0.0055468609,0.0280353113
0.0009045415,0.0111365593,0.0369270576
0.0016953926,0.0082634478,0.0294957053
0.0014706181,0.0079667094,0.0180982955
0.000512275,0.0198140987,0.0285576773
0.0014043264,0.0079772942,0.0360833559
0.0021456498,0.0048393289,0.0376581982
0.0085371503,0.006639732,0.0528740054
0.0012043182,0.0104634936,0.0232189924
0.0042779347,0.010791635,0.0276559036
0.0030084483,0.0138213891,0.0305070247
0.0042665817,0.0088307555,0.0390857711
0.0013280033,0.0093658285,0.0503075739
0.0022023949,0.0043413999,0.0331583969
0.000086619,0.0039743883,0.02267132
0.0050803322,0.0060978317,0.0306330101
0.0026092901,0.0089257031,0.0249216425
0.0053732603,0.0063529527,0.0281768106
0.0013909785,0.0040277575,0.0166524948
0.002616534,0.003997773,0.0242852317
0.000362203,0.0093838041,0.0256882138
0.0001835639,0.0044345224,0.0246942656
0.0010383039,0.0085548841,0.0289567164
0.0018976513,0.0091496503,0.0241816142
0.0098883724,0.0071083214,0.034999162
0.0027903807,0.0066438708,0.0474160189
0.0020158068,0.0099403568,0.0311256861
0.0002968611,0.0091480236,0.0378876176
0.0008950268,0.0046348159,0.025137531
0.0004425859,0.0095100091,0.0436651105
0.0200702436,0.0077098185,0.0526360617
0.0007737587,0.009790171,0.0338648655
0.0028147259,0.0048492822,0.0266469259
0.0014059025,0.0004377569,0.0052051607
0.0049673881,0.0045661954,0.0216957939
0.0037785048,0.0054139873,0.0241957256
0.0020460724,0.0058361034,0.0227647488
0.0022735387,0.0027709315,0.0159134778
0.0041482954,0.0057880486,0.0316448552
0.0004687448,0.0073372359,0.0225764051
0.0020916996,0.0055071926,0.0246788909
0.0033728058,0.0219278793,0.0527442766
0.0091708408,0.0062873025,0.0366100138
0.0021979474,0.0088452442,0.0203716027
0.0025412209,0.0057028889,0.0181143257
0.0042159736,0.0083845376,0.0345630505
0.0003769297,0.0038455619,0.0173932384
0.000501702,0.0040819179,0.025983761
0.0107419074,0.0072461452,0.0390428073
0.0004338977,0.0073358326,0.0294136706
0.0008413744,0.0028963131,0.0242170688
0.0036974933,0.0044285797,0.0265066691
0.0099055748,0.0056469465,0.0577547042
0.003955113,0.0048881149,0.0303197008
0.0001247994,0.0035051992,0.0213449713
0.0043430275,0.0114799419,0.0326543453
0.0019423666,0.0059111415,0.0203571431
8.77032175925926E-05,9.52972916666667E-05,0.0002609765
0.0011043882,0.0055226961,0.0132264708
0.0024983646,0.0074222431,0.0355778161
0.0048096853,0.0147686104,0.0472025157
0.0012398144,0.009068796,0.021690566
0.0045814471,0.0057259862,0.0318256476
0.001001831,0.0109993527,0.0338573611
0.000832504,0.0149452859,0.0460206347
0.0015616916,0.0055123232,0.0260589401
0.0001658462,0.0059932009,0.0238125893
0.0049936557,0.0074000995,0.0332380191
0.0012619838,0.0030026792,0.0263738264
0.002194391,0.005627355,0.0331668387
0.0008740487,0.0054312613,0.0291438319
0.0047050627,0.0074075103,0.0192868046
0.0078933913,0.0045706688,0.0309866728
0.0082358707,0.0071442222,0.0292746112
0.0020598244,0.0070439443,0.0311404734
0.0001033857,0.0073871568,0.0210695948
0.0017537848,0.0030869583,0.0252719064
0.0023271816,0.0006200734,0.0101720411
0.0052394873,0.0074735145,0.0209846403
0.0020078773,0.0053538284,0.0150440248
0.0026888325,0.0072975087,0.0145543921
0.0020918965,0.0053610319,0.0144191067
0.0056344092,0.0037763123,0.0153964941
0.0112545265,0.0109739194,0.0474721584
0.0110154923,0.0087449564,0.0229868088
0.034850089,0.0103012954,0.0681386819
0.0014348983,0.0036135775,0.0248214966
0.0063079963,0.005110282,0.033473974
0.0038293665,0.0037832867,0.0242193359
0.0033138345,0.0046514445,0.0276417138
0.0018005888,0.0044193267,0.0197651286
0.0013923994,0.0046252793,0.029160514
0.0034734837,0.0154874476,0.0297928324
0.0125082849,0.0087448499,0.0985628441
0.0026500151,0.0047246419,0.0238567617
0.0052618422,0.0081798702,0.0264946142
0.0006014302,0.0042202199,0.0355081602
0.0053273625,0.0082364085,0.03117737
0.0012965275,0.0053550528,0.0339452875
0.0059560753,0.0095071066,0.0366542057
0.0030921776,0.0050018335,0.033255448
0.0023954014,0.0083410156,0.0347676223
4.92356134259259E-05,0.0148257924,0.0384303598
0.0037918915,0.0083539201,0.0334343584
0.0036333689,0.0069264203,0.0191987993
0.0025821818,0.0040836298,0.0160564307
0.0067427769,0.0053828374,0.0377098631
0.0009811014,0.0034408743,0.0241580817
0.0032216263,0.0049407469,0.0369513342
0.0053865995,0.0061095572,0.0147979843
0.0026385633,0.0054158181,0.0263523049
0.0058665581,0.0030441979,0.0175289919
0.004562382,0.0025592808,0.0127987099
0.0085993197,0.0076604851,0.03609784
0.0047911439,0.0068812537,0.0336756299
0.0046164085,0.0047581011,0.0246532413
0.0043388166,0.0066228895,0.0249994108
0.001531967,0.004772319,0.0301702539
0.0052031492,0.0059327739,0.0347463028
0.0056061262,0.0071278603,0.0328973345
0.003730803,0.004446479,0.0340127564
0.0028319274,0.0074907478,0.035115179
0.0061216127,0.0117338111,0.0345130329
0.0021559781,0.0082557333,0.0411713152
0.0023745549,0.003745436,0.0384840306
0.0053729634,0.0073604156,0.0322260694
0.0018953913,0.0051504446,0.0196498494
0.0090123259,0.005699689,0.0574997576
0.0055129091,0.0066994498,0.0190160779
0.0033041633,0.0040315026,0.03413876
0.0098687191,0.0155949638,0.0534891437
0.0061247649,0.0079558581,0.0407170467
0.0066082664,0.0082988749,0.0299141244
